time,181.716,rpm,311,maf,2.20,MAP,-5.74,afr,9.05,vref,0.02,TP,0.10,CLT,2.71,MAT,NaN,ckp_c,866,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,181.753,rpm,311,maf,2.37,MAP,-5.74,afr,9.03,vref,0.01,TP,0.00,CLT,2.12,MAT,NaN,ckp_c,867,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,181.787,rpm,311,maf,2.37,MAP,-5.74,afr,9.03,vref,0.01,TP,0.00,CLT,2.12,MAT,NaN,ckp_c,868,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,181.809,rpm,311,maf,2.37,MAP,-5.74,afr,9.03,vref,0.01,TP,0.00,CLT,2.12,MAT,NaN,ckp_c,869,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,181.854,rpm,311,maf,2.32,MAP,-5.74,afr,9.03,vref,0.01,TP,0.20,CLT,2.78,MAT,NaN,ckp_c,870,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,181.912,rpm,311,maf,2.32,MAP,-5.74,afr,9.03,vref,0.01,TP,0.20,CLT,2.78,MAT,NaN,ckp_c,871,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,181.951,rpm,311,maf,2.32,MAP,-5.74,afr,9.03,vref,0.01,TP,0.30,CLT,2.66,MAT,NaN,ckp_c,872,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,181.983,rpm,305,maf,2.32,MAP,-5.78,afr,9.03,vref,0.01,TP,0.30,CLT,2.66,MAT,NaN,ckp_c,873,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.001,rpm,305,maf,2.32,MAP,-5.78,afr,9.03,vref,0.01,TP,0.30,CLT,2.66,MAT,NaN,ckp_c,873,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.009,rpm,305,maf,2.27,MAP,-5.78,afr,9.02,vref,0.01,TP,0.40,CLT,1.99,MAT,NaN,ckp_c,874,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.048,rpm,305,maf,2.27,MAP,-5.78,afr,9.02,vref,0.01,TP,0.40,CLT,1.99,MAT,NaN,ckp_c,875,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.108,rpm,305,maf,2.30,MAP,-5.78,afr,9.04,vref,0.02,TP,0.00,CLT,2.07,MAT,NaN,ckp_c,876,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
wave_chart,crank2!up!18113312_8!Injector 1!up!18113312!Injector 2!up!18113312!Injector 3!up!18113312!Injector 4!up!18113312!Spark 1!up!18113312!Injector 4!down!18114812!Injector 3!down!18114812!Injector 2!down!18114812!Injector 1!down!18114812!crank2!down!18117122_9!Spark 1!down!18117270!crank!up!18120246_0!crank2!up!18122803_1!Injector 1!up!18122803!Injector 2!up!18122803!Injector 3!up!18122803!Injector 4!up!18122803!Spark 1!up!18122803!Injector 4!down!18124303!Injector 3!down!18124303!Injector 2!down!18124303!Injector 1!down!18124303!crank2!down!18126664_2!Spark 1!down!18126811!r!316!18129360!crank2!up!18132422_3!Injector 1!up!18132422!Injector 2!up!18132422!Injector 3!up!18132422!Injector 4!up!18132422!Spark 1!up!18132422!Injector 4!down!18133922!Injector 3!down!18133922!Injector 2!down!18133922!Injector 1!down!18133922!crank2!down!18136313_4!Spark 1!down!18136430!crank!down!18139531_5!crank2!up!18142032_6!Injector 1!up!18142032!Injector 2!up!18142032!Injector 3!up!18142032!Injector 4!up!18142032!Spark 1!up!18142032!Injector 4!down!18143532!Injector 3!down!18143532!Injector 2!down!18143532!Injector 1!down!18143532!crank2!down!18145964_7!Spark 1!down!18146040!crank2!up!18151732_8!Injector 1!up!18151732!Injector 2!up!18151732!Injector 3!up!18151732!Injector 4!up!18151732!Spark 1!up!18151732!Injector 4!down!18153232!Injector 3!down!18153232!Injector 2!down!18153232!Injector 1!down!18153232!crank2!down!18155632_9!Spark 1!down!18155740!crank!up!18158813_0!crank2!up!18161397_1!Injector 1!up!18161397!Injector 2!up!18161397!Injector 3!up!18161397!Injector 4!up!18161397!Spark 1!up!18161397!Injector 4!down!18162897!Injector 3!down!18162897!Injector 2!down!18162897!Injector 1!down!18162897!crank2!down!18165355_2!Spark 1!down!18165469!r!311!18168042!crank2!up!18171230_3!Injector 1!up!18171230!Injector 2!up!18171230!Injector 3!up!18171230!Injector 4!up!18171230!Spark 1!up!18171230!Injector 4!down!18172730!Injector 3!down!18172730!Injector 2!down!18172730!Injector 1!down!18172730!crank2!down!18175216_4!Spark 1!down!18175302!crank!down!18178498_5!crank2!up!18181011_6!Injector 1!up!18181011!Injector 2!up!18181011!Injector 3!up!18181011!Injector 4!up!18181011!Spark 1!up!18181011!Injector 4!down!18182511!Injector 3!down!18182511!Injector 2!down!18182511!Injector 1!down!18182511!,
time,182.145,rpm,305,maf,2.30,MAP,-5.78,afr,9.04,vref,0.02,TP,0.00,CLT,2.07,MAT,NaN,ckp_c,877,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.177,rpm,305,maf,2.30,MAP,-5.78,afr,9.04,vref,0.02,TP,0.00,CLT,2.07,MAT,NaN,ckp_c,878,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.205,rpm,305,maf,2.07,MAP,-5.78,afr,9.02,vref,0.01,TP,0.40,CLT,2.35,MAT,NaN,ckp_c,879,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.244,rpm,305,maf,2.07,MAP,-5.78,afr,9.02,vref,0.01,TP,0.40,CLT,2.35,MAT,NaN,ckp_c,880,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.304,rpm,305,maf,2.05,MAP,-5.78,afr,9.02,vref,0.01,TP,0.30,CLT,1.82,MAT,NaN,ckp_c,881,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.341,rpm,305,maf,2.05,MAP,-5.78,afr,9.02,vref,0.01,TP,0.30,CLT,1.82,MAT,NaN,ckp_c,882,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.375,rpm,305,maf,2.00,MAP,-5.80,afr,9.03,vref,0.01,TP,0.10,CLT,1.89,MAT,NaN,ckp_c,883,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.404,rpm,305,maf,2.00,MAP,-5.80,afr,9.03,vref,0.01,TP,0.10,CLT,1.89,MAT,NaN,ckp_c,884,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.442,rpm,305,maf,2.00,MAP,-5.80,afr,9.03,vref,0.01,TP,0.10,CLT,1.89,MAT,NaN,ckp_c,885,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.501,rpm,305,maf,2.14,MAP,-5.80,afr,9.05,vref,0.02,TP,0.20,CLT,2.30,MAT,NaN,ckp_c,886,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.539,rpm,305,maf,2.15,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,2.70,MAT,NaN,ckp_c,887,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.572,rpm,305,maf,2.15,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,2.70,MAT,NaN,ckp_c,888,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.600,rpm,305,maf,2.15,MAP,-5.80,afr,9.04,vref,0.02,TP,0.10,CLT,2.70,MAT,NaN,ckp_c,889,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.639,rpm,305,maf,2.31,MAP,-5.80,afr,9.07,vref,0.03,TP,0.10,CLT,2.51,MAT,NaN,ckp_c,890,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.699,rpm,305,maf,2.31,MAP,-5.80,afr,9.07,vref,0.03,TP,0.10,CLT,2.51,MAT,NaN,ckp_c,891,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.736,rpm,305,maf,2.36,MAP,-5.80,afr,9.05,vref,0.02,TP,0.00,CLT,2.03,MAT,NaN,ckp_c,892,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.770,rpm,302,maf,2.36,MAP,-5.78,afr,9.05,vref,0.02,TP,0.00,CLT,2.03,MAT,NaN,ckp_c,893,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.798,rpm,302,maf,2.36,MAP,-5.78,afr,9.04,vref,0.02,TP,0.00,CLT,1.84,MAT,NaN,ckp_c,894,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.837,rpm,302,maf,2.36,MAP,-5.78,afr,9.04,vref,0.02,TP,0.00,CLT,1.84,MAT,NaN,ckp_c,895,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.895,rpm,302,maf,2.21,MAP,-5.78,afr,9.02,vref,0.01,TP,0.40,CLT,2.32,MAT,NaN,ckp_c,896,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.940,rpm,302,maf,2.21,MAP,-5.78,afr,9.02,vref,0.01,TP,0.40,CLT,2.32,MAT,NaN,ckp_c,897,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,182.973,rpm,302,maf,2.21,MAP,-5.78,afr,9.02,vref,0.01,TP,0.20,CLT,2.70,MAT,NaN,ckp_c,898,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,182.996,rpm,302,maf,2.11,MAP,-5.78,afr,9.06,vref,0.03,TP,0.20,CLT,2.70,MAT,NaN,ckp_c,899,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.003,rpm,302,maf,2.11,MAP,-5.78,afr,9.06,vref,0.03,TP,0.20,CLT,2.70,MAT,NaN,ckp_c,899,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.037,rpm,302,maf,2.11,MAP,-5.78,afr,9.06,vref,0.03,TP,0.20,CLT,2.70,MAT,NaN,ckp_c,900,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,183.100,rpm,302,maf,1.97,MAP,-5.78,afr,9.06,vref,0.03,TP,0.00,CLT,2.48,MAT,NaN,ckp_c,901,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
wave_chart,Injector 4!down!18211941!Injector 3!down!18211941!Injector 2!down!18211941!Injector 1!down!18211941!crank2!down!18214437_4!Spark 1!down!18214594!crank!down!18217768_5!crank2!up!18220279_6!Injector 1!up!18220279!Injector 2!up!18220279!Injector 3!up!18220279!Injector 4!up!18220279!Spark 1!up!18220279!Injector 4!down!18221779!Injector 3!down!18221779!Injector 2!down!18221779!Injector 1!down!18221779!crank2!down!18224285_7!Spark 1!down!18224432!crank2!up!18230107_8!Injector 1!up!18230107!Injector 2!up!18230107!Injector 3!up!18230107!Injector 4!up!18230107!Spark 1!up!18230107!Injector 4!down!18231607!Injector 3!down!18231607!Injector 2!down!18231607!Injector 1!down!18231607!crank2!down!18234075_9!Spark 1!down!18234260!crank!up!18237352_0!crank2!up!18239949_1!Injector 1!up!18239949!Injector 2!up!18239949!Injector 3!up!18239949!Injector 4!up!18239949!Spark 1!up!18239949!Injector 4!down!18241449!Injector 3!down!18241449!Injector 2!down!18241449!Injector 1!down!18241449!crank2!down!18243957_2!Spark 1!down!18244102!r!305!18246914!crank2!up!18249843_3!Injector 1!up!18249843!Injector 2!up!18249843!Injector 3!up!18249843!Injector 4!up!18249843!Spark 1!up!18249843!Injector 4!down!18251343!Injector 3!down!18251343!Injector 2!down!18251343!Injector 1!down!18251343!crank2!down!18253879_4!Spark 1!down!18253996!crank!down!18257247_5!crank2!up!18259761_6!Injector 1!up!18259761!Injector 2!up!18259761!Injector 3!up!18259761!Injector 4!up!18259761!Spark 1!up!18259761!Injector 4!down!18261261!Injector 3!down!18261261!Injector 2!down!18261261!Injector 1!down!18261261!crank2!down!18263802_7!Spark 1!down!18263914!crank2!up!18269678_8!Injector 1!up!18269678!Injector 2!up!18269678!Injector 3!up!18269678!Injector 4!up!18269678!Spark 1!up!18269678!Injector 4!down!18271178!Injector 3!down!18271178!Injector 2!down!18271178!Injector 1!down!18271178!crank2!down!18273686_9!Spark 1!down!18273831!crank!up!18276988_0!crank2!up!18279581_1!Injector 1!up!18279581!Injector 2!up!18279581!Injector 3!up!18279581!Injector 4!up!18279581!Spark 1!up!18279581!Injector 4!down!18281081!Injector 3!down!18281081!Injector 2!down!18281081!Injector 1!down!18281081!crank2!down!18283650_2!Spark 1!down!18283775!r!302!18286550!crank2!up!18289608_3!Injector 1!up!18289608!Injector 2!up!18289608!Injector 3!up!18289608!,
time,183.139,rpm,302,maf,1.97,MAP,-5.78,afr,9.06,vref,0.03,TP,0.00,CLT,2.48,MAT,NaN,ckp_c,902,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.171,rpm,299,maf,1.95,MAP,-5.82,afr,9.02,vref,0.01,TP,0.50,CLT,2.09,MAT,NaN,ckp_c,903,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,183.199,rpm,299,maf,1.95,MAP,-5.82,afr,9.02,vref,0.01,TP,0.50,CLT,2.09,MAT,NaN,ckp_c,904,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.238,rpm,299,maf,2.09,MAP,-5.82,afr,9.05,vref,0.02,TP,0.00,CLT,2.22,MAT,NaN,ckp_c,905,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,183.302,rpm,299,maf,2.09,MAP,-5.82,afr,9.05,vref,0.02,TP,0.00,CLT,2.22,MAT,NaN,ckp_c,906,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.341,rpm,299,maf,2.19,MAP,-5.82,afr,9.02,vref,0.01,TP,0.30,CLT,2.38,MAT,NaN,ckp_c,907,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.373,rpm,299,maf,2.19,MAP,-5.82,afr,9.02,vref,0.01,TP,0.30,CLT,2.38,MAT,NaN,ckp_c,908,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,183.402,rpm,299,maf,2.19,MAP,-5.82,afr,9.02,vref,0.01,TP,0.30,CLT,2.38,MAT,NaN,ckp_c,909,fuel_base,2.32,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,2.32,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.440,rpm,299,maf,2.31,MAP,-5.82,afr,9.04,vref,0.02,TP,0.10,CLT,1.87,MAT,NaN,ckp_c,910,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,183.505,rpm,299,maf,2.27,MAP,-5.82,afr,9.04,vref,0.02,TP,0.00,CLT,1.99,MAT,NaN,ckp_c,911,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.548,rpm,299,maf,2.27,MAP,-5.82,afr,9.04,vref,0.02,TP,0.00,CLT,1.99,MAT,NaN,ckp_c,912,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.587,rpm,288,maf,2.27,MAP,-5.82,afr,9.04,vref,0.02,TP,0.00,CLT,1.99,MAT,NaN,ckp_c,913,fuel_base,7.69,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,7.69,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,183.621,rpm,288,maf,1.98,MAP,-5.62,afr,9.02,vref,0.01,TP,0.30,CLT,1.49,MAT,NaN,ckp_c,914,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.731,rpm,288,maf,1.95,MAP,-5.62,afr,9.01,vref,0.00,TP,0.40,CLT,1.55,MAT,NaN,ckp_c,915,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,msg,crankingFuel=1500,
time,183.882,rpm,288,maf,1.95,MAP,-5.62,afr,9.08,vref,0.04,TP,0.00,CLT,2.46,MAT,NaN,ckp_c,916,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,183.994,rpm,288,maf,1.86,MAP,-5.62,afr,9.04,vref,0.02,TP,0.00,CLT,1.68,MAT,NaN,ckp_c,917,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,184.001,rpm,288,maf,1.86,MAP,-5.62,afr,9.04,vref,0.02,TP,0.00,CLT,1.68,MAT,NaN,ckp_c,917,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,76.00,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,185.001,rpm,0,maf,1.46,MAP,-5.62,afr,9.02,vref,0.01,TP,0.40,CLT,1.41,MAT,NaN,ckp_c,917,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,36.53,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,186.003,rpm,0,maf,1.39,MAP,-5.62,afr,9.01,vref,0.00,TP,0.70,CLT,1.80,MAT,NaN,ckp_c,917,fuel_base,1.54,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.54,timing,36.54,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
time,187.000,rpm,0,maf,1.50,MAP,-5.62,afr,9.04,vref,0.02,TP,0.10,CLT,2.90,MAT,NaN,ckp_c,917,fuel_base,1.53,fuel_iat,1.00,fuel_clt,1.00,fuel_lag,0.00,fuel,1.53,timing,36.53,duty0,0.00,dwell0,0.00,period0,2222.54,duty1,NaN,dwell1,0.00,period1,0.00,
msg,fuelPump OFF at PC13,
